Date,dlog_SOLVPN,dlog_COPPER,dlog_DXY,d_UST10Y,dlog_VIX
2021-01-27,-0.0176944,-0.017277844,0.005442853,-0.02,0.480214139
2021-11-26,-0.013994246,-0.034950564,-0.007959581,-0.114,0.432020041
2022-11-10,0.071345523,0.015418955,-0.021670748,-0.288,-0.103275896
2024-08-05,-0.041313446,-0.025722912,-0.004915545,-0.013,0.500166192
2024-12-18,-0.033895328,0.00254222,0.010130117,0.124,0.554109613
2025-04-04,-0.054526341,-0.092476877,0.009513034,-0.037,0.411663932
2025-04-09,0.046496919,0.01163571,-0.000759775,0.036,-0.442448692
2025-07-08,0.00314087,0.123294635,0.000319073,0.035,-0.056662554
2025-07-31,-0.000406201,-0.249053674,0.001575285,-0.018,0.077056739
