,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
dlog_SOLVPN,0.0,0.7184965800544274,0.008804547336060876,-0.24879241687753437,1.0391251226686544,2.1686771097119175,2.4886029121080617,1.9655896152070549,1.711065042216156
dlog_COPPER,-0.7184965800544274,0.0,-1.2335151810476335,-1.5112922152446058,-0.6777403146025018,0.9534647689636055,1.0236777404663215,0.6495650175370338,-0.878097375055036
dlog_GOLD,-0.008804547336060876,1.2335151810476335,0.0,-0.40982677456816674,0.39204333951522474,1.596682310991574,0.35383525432901225,1.2744847587243735,0.4504005119726807
dlog_SILVER,0.24879241687753437,1.5112922152446058,0.40982677456816674,0.0,0.33222264544592495,1.9754044706907419,1.114149284981756,1.0771759950528246,0.2670369686306483
dlog_DXY,-1.0391251226686544,0.6777403146025018,-0.39204333951522474,-0.33222264544592495,0.0,0.5415845794187298,1.208383178951826,0.801714719084752,-1.0799097915083071
dlog_OIL,-2.1686771097119175,-0.9534647689636055,-1.596682310991574,-1.9754044706907419,-0.5415845794187298,0.0,-0.15907640633552284,-0.9424665616885649,-1.895455686086054
dlog_GAS,-2.4886029121080617,-1.0236777404663215,-0.35383525432901225,-1.114149284981756,-1.208383178951826,0.15907640633552284,0.0,-0.8389683333430911,-2.95248858186585
d_UST10Y,-1.9655896152070549,-0.6495650175370338,-1.2744847587243735,-1.0771759950528246,-0.801714719084752,0.9424665616885649,0.8389683333430911,0.0,-0.7653959075091178
d_VIX,-1.711065042216156,0.878097375055036,-0.4504005119726807,-0.2670369686306483,1.0799097915083071,1.895455686086054,2.95248858186585,0.7653959075091178,0.0
